rank,s1,v1,s2,v2,overlap_ratio,len1,len2,common,labels,inflection_pairs,substitution_pairs,particle_diff,pron_diff,arabic1,arabic2,english1,english2
98,39,48,45,33,0.9474,19,19,18,lexeme_substitution,,kasaba/Eamila,a: b:,a: b:,وبدا لهم سيئات ما كسبوا وحاق بهم ما كانوا به يستهزئون,وبدا لهم سيئات ما عملوا وحاق بهم ما كانوا به يستهزئون,"And there will appear to them the evils they had earned, and they will be enveloped by what they used to ridicule.","And the evil consequences of what they did will appear to them, and they will be enveloped by what they used to ridicule."
99,27,80,30,52,0.9444,17,18,17,particle_change;addition_in_b,,,a: b:fa,a: b:,إنك لا تسمع الموتى ولا تسمع الصم الدعاء إذا ولوا مدبرين,فإنك لا تسمع الموتى ولا تسمع الصم الدعاء إذا ولوا مدبرين,"Indeed, you will not make the dead hear, nor will you make the deaf hear the call when they have turned their backs retreating.","So indeed, you will not make the dead hear, nor will you make the deaf hear the call when they turn their backs, retreating."
100,7,45,11,19,0.9444,17,18,17,suffix_pronoun_change;addition_in_b,,,a: b:,a: b:humo,الذين يصدون عن سبيل الله ويبغونها عوجا وهم بالآخرة كافرون,الذين يصدون عن سبيل الله ويبغونها عوجا وهم بالآخرة هم كافرون,"Who averted [people] from the way of Allah and sought to make it [seem] deviant while they were, concerning the Hereafter, disbelievers.","Who averted [people] from the way of Allah and sought to make it [seem] deviant while they, concerning the Hereafter, were disbelievers."
101,6,117,68,7,0.9412,16,17,16,particle_change;addition_in_b,,,a: b:bi,a: b:,إن ربك هو أعلم من يضل عن سبيله ۖ وهو أعلم بالمهتدين,إن ربك هو أعلم بمن ضل عن سبيله وهو أعلم بالمهتدين,"Indeed, your Lord is most knowing of who strays from His way, and He is most knowing of the [rightly] guided.","Indeed, your Lord is most knowing of who has gone astray from His way, and He is most knowing of the [rightly] guided."
102,2,49,7,141,0.9355,31,31,29,inflection_change;lexeme_substitution,njw:naj~aY`/>anjaY`,yu*ab~iHu/qut~ilu,a: b:,a: b:,وإذ نجيناكم من آل فرعون يسومونكم سوء العذاب يذبحون أبناءكم ويستحيون نساءكم ۚ وفي ذلكم بلاء من ربكم عظيم,وإذ أنجيناكم من آل فرعون يسومونكم سوء العذاب ۖ يقتلون أبناءكم ويستحيون نساءكم ۚ وفي ذلكم بلاء من ربكم عظيم,"And [recall] when We saved your forefathers from the people of Pharaoh, who afflicted you with the worst torment, slaughtering your [newborn] sons and keeping your females alive. And in that was a gre","And [recall, O Children of Israel], when We saved you from the people of Pharaoh, [who were] afflicting you with the worst torment - killing your sons and keeping your women alive. And in that was a g"
103,3,51,19,36,0.9333,14,15,14,particle_change;addition_in_b,,,a: b:wa,a: b:,إن الله ربي وربكم فاعبدوه ۗ هذا صراط مستقيم,وإن الله ربي وربكم فاعبدوه ۚ هذا صراط مستقيم,"Indeed, Allah is my Lord and your Lord, so worship Him. That is the straight path.""","[Jesus said], ""And indeed, Allah is my Lord and your Lord, so worship Him. That is a straight path."""
104,26,24,44,7,0.9333,15,14,14,addition_in_a,,,a: b:,a: b:,قال رب السماوات والأرض وما بينهما ۖ إن كنتم موقنين,رب السماوات والأرض وما بينهما ۖ إن كنتم موقنين,"[Moses] said, ""The Lord of the heavens and earth and that between them, if you should be convinced.""","Lord of the heavens and the earth and that between them, if you would be certain."
105,8,51,22,10,0.9333,15,15,14,particle_change;suffix_pronoun_change,,,a: b:ka,a:kumo b:ka,ذلك بما قدمت أيديكم وأن الله ليس بظلام للعبيد,ذلك بما قدمت يداك وأن الله ليس بظلام للعبيد,"That is for what your hands have put forth [of evil] and because Allah is not ever unjust to His servants.""","""That is for what your hands have put forth and because Allah is not ever unjust to [His] servants."""
106,19,36,43,64,0.9333,15,15,14,particle_change,,,a:wa b:,a: b:,وإن الله ربي وربكم فاعبدوه ۚ هذا صراط مستقيم,إن الله هو ربي وربكم فاعبدوه ۚ هذا صراط مستقيم,"[Jesus said], ""And indeed, Allah is my Lord and your Lord, so worship Him. That is a straight path.""","Indeed, Allah is my Lord and your Lord, so worship Him. This is a straight path."""
107,84,25,95,6,0.9333,14,15,14,particle_change;addition_in_b,,,a: b:fa,a: b:,إلا الذين آمنوا وعملوا الصالحات لهم أجر غير ممنون,إلا الذين آمنوا وعملوا الصالحات فلهم أجر غير ممنون,Except for those who believe and do righteous deeds. For them is a reward uninterrupted.,"Except for those who believe and do righteous deeds, for they will have a reward uninterrupted."
108,3,51,43,64,0.9333,14,15,14,addition_in_b,,,a: b:,a: b:,إن الله ربي وربكم فاعبدوه ۗ هذا صراط مستقيم,إن الله هو ربي وربكم فاعبدوه ۚ هذا صراط مستقيم,"Indeed, Allah is my Lord and your Lord, so worship Him. That is the straight path.""","Indeed, Allah is my Lord and your Lord, so worship Him. This is a straight path."""
109,3,182,22,10,0.9333,15,15,14,particle_change;suffix_pronoun_change,,,a: b:ka,a:kumo b:ka,ذلك بما قدمت أيديكم وأن الله ليس بظلام للعبيد,ذلك بما قدمت يداك وأن الله ليس بظلام للعبيد,"That is for what your hands have put forth and because Allah is not ever unjust to [His] servants.""","""That is for what your hands have put forth and because Allah is not ever unjust to [His] servants."""
110,10,38,11,13,0.9286,26,28,26,addition_in_b,,,a: b:,a: b:,أم يقولون افتراه ۖ قل فأتوا بسورة مثله وادعوا من استطعتم من دون الله إن كنتم صادقين,أم يقولون افتراه ۖ قل فأتوا بعشر سور مثله مفتريات وادعوا من استطعتم من دون الله إن كنتم صادقين,"Or do they say [about the Prophet], ""He invented it?"" Say, ""Then bring forth a surah like it and call upon [for assistance] whomever you can besides Allah, if you should be truthful.""","Or do they say, ""He invented it""? Say, ""Then bring ten surahs like it that have been invented and call upon [for assistance] whomever you can besides Allah, if you should be truthful."""
111,41,8,84,25,0.9286,14,14,13,identical_lemma_set,,,a: b:,a: b:,إن الذين آمنوا وعملوا الصالحات لهم أجر غير ممنون,إلا الذين آمنوا وعملوا الصالحات لهم أجر غير ممنون,"Indeed, those who believe and do righteous deeds - for them is a reward uninterrupted.",Except for those who believe and do righteous deeds. For them is a reward uninterrupted.
112,22,62,31,30,0.9231,26,25,24,suffix_pronoun_change,,,a: b:,a: b:hi,ذلك بأن الله هو الحق وأن ما يدعون من دونه هو الباطل وأن الله هو العلي الكبير,ذلك بأن الله هو الحق وأن ما يدعون من دونه الباطل وأن الله هو العلي الكبير,"That is because Allah is the Truth, and that which they call upon other than Him is falsehood, and because Allah is the Most High, the Grand.","That is because Allah is the Truth, and that what they call upon other than Him is falsehood, and because Allah is the Most High, the Grand."
113,39,72,40,76,0.9231,13,12,12,addition_in_a,,,a: b:,a: b:,قيل ادخلوا أبواب جهنم خالدين فيها ۖ فبئس مثوى المتكبرين,ادخلوا أبواب جهنم خالدين فيها ۖ فبئس مثوى المتكبرين,"[To them] it will be said, ""Enter the gates of Hell to abide eternally therein, and wretched is the residence of the arrogant.""","Enter the gates of Hell to abide eternally therein, and wretched is the residence of the arrogant."""
114,23,79,67,24,0.9231,13,13,12,particle_change,,,a:wa b:,a: b:,وهو الذي ذرأكم في الأرض وإليه تحشرون,قل هو الذي ذرأكم في الأرض وإليه تحشرون,"And it is He who has multiplied you throughout the earth, and to Him you will be gathered.","Say, ""It is He who has multiplied you throughout the earth, and to Him you will be gathered."""
115,7,111,26,36,0.9231,13,13,12,lexeme_substitution,,>arosala/baEava,a: b:,a: b:,قالوا أرجه وأخاه وأرسل في المدائن حاشرين,قالوا أرجه وأخاه وابعث في المدائن حاشرين,"They said, ""Postpone [the matter of] him and his brother and send among the cities gatherers","They said, ""Postpone [the matter of] him and his brother and send among the cities gatherers"
116,15,11,43,7,0.9231,13,13,12,lexeme_substitution,,rasuwl/n~abiY~,a: b:,a: b:,وما يأتيهم من رسول إلا كانوا به يستهزئون,وما يأتيهم من نبي إلا كانوا به يستهزئون,And no messenger would come to them except that they ridiculed him.,But there would not come to them a prophet except that they used to ridicule him.
117,30,37,39,52,0.9167,24,24,22,lexeme_substitution,,ra'aA/Ealima,a: b:,a: b:,أولم يروا أن الله يبسط الرزق لمن يشاء ويقدر ۚ إن في ذلك لآيات لقوم يؤمنون,أولم يعلموا أن الله يبسط الرزق لمن يشاء ويقدر ۚ إن في ذلك لآيات لقوم يؤمنون,"Do they not see that Allah extends provision for whom He wills and restricts [it]? Indeed, in that are signs for a people who believe.",Do they not know that Allah extends provision for whom He wills and restricts [it]? Indeed in that are signs for a people who believe.
118,2,147,3,60,0.9167,12,11,11,addition_in_a,,,a: b:,a: b:,الحق من ربك ۖ فلا تكونن من الممترين,الحق من ربك فلا تكن من الممترين,"The truth is from your Lord, so never be among the doubters.","The truth is from your Lord, so do not be among the doubters."
119,21,38,32,28,0.9091,11,11,10,lexeme_substitution,,waEod/fatoH,a: b:,a: b:,ويقولون متى هذا الوعد إن كنتم صادقين,ويقولون متى هذا الفتح إن كنتم صادقين,"And they say, ""When is this promise, if you should be truthful?""","And they say, ""When will be this conquest, if you should be truthful?"""
120,10,48,32,28,0.9091,11,11,10,lexeme_substitution,,waEod/fatoH,a: b:,a: b:,ويقولون متى هذا الوعد إن كنتم صادقين,ويقولون متى هذا الفتح إن كنتم صادقين,"And they say, ""When is [the fulfillment of] this promise, if you should be truthful?""","And they say, ""When will be this conquest, if you should be truthful?"""
121,26,70,37,85,0.9091,11,11,10,identical_lemma_set,,,a: b:,a: b:,إذ قال لأبيه وقومه ما تعبدون,إذ قال لأبيه وقومه ماذا تعبدون,"When he said to his father and his people, ""What do you worship?""","[And] when he said to his father and his people, ""What do you worship?"
122,32,28,36,48,0.9091,11,11,10,lexeme_substitution,,fatoH/waEod,a: b:,a: b:,ويقولون متى هذا الفتح إن كنتم صادقين,ويقولون متى هذا الوعد إن كنتم صادقين,"And they say, ""When will be this conquest, if you should be truthful?""","And they say, ""When is this promise, if you should be truthful?"""
123,27,53,41,18,0.9091,11,11,10,inflection_change,njw:>anjaY`/naj~aY`,,a: b:,a: b:,وأنجينا الذين آمنوا وكانوا يتقون,ونجينا الذين آمنوا وكانوا يتقون,And We saved those who believed and used to fear Allah.,And We saved those who believed and used to fear Allah.
124,27,71,32,28,0.9091,11,11,10,lexeme_substitution,,waEod/fatoH,a: b:,a: b:,ويقولون متى هذا الوعد إن كنتم صادقين,ويقولون متى هذا الفتح إن كنتم صادقين,"And they say, ""When is [the fulfillment of] this promise, if you should be truthful?""","And they say, ""When will be this conquest, if you should be truthful?"""
125,32,28,67,25,0.9091,11,11,10,lexeme_substitution,,fatoH/waEod,a: b:,a: b:,ويقولون متى هذا الفتح إن كنتم صادقين,ويقولون متى هذا الوعد إن كنتم صادقين,"And they say, ""When will be this conquest, if you should be truthful?""","And they say, ""When is this promise, if you should be truthful?"""
126,7,108,26,33,0.9091,11,11,10,identical_lemma_set,,,a: b:,a: b:,ونزع يده فإذا هي بيضاء للناظرين,ونزع يده فإذا هي بيضاء للناظرين,And he drew out his hand; thereupon it was white [with radiance] for the observers.,And he drew out his hand; thereupon it was white for the observers.
127,32,28,34,29,0.9091,11,11,10,lexeme_substitution,,fatoH/waEod,a: b:,a: b:,ويقولون متى هذا الفتح إن كنتم صادقين,ويقولون متى هذا الوعد إن كنتم صادقين,"And they say, ""When will be this conquest, if you should be truthful?""","And they say, ""When is this promise, if you should be truthful?"""
128,15,19,50,7,0.9048,21,21,19,lexeme_substitution,,$aYo'/zawoj;$aYo'/bahiyj;m~awozuwn/zawoj;m~awozuwn/bahiyj,a: b:,a: b:,والأرض مددناها وألقينا فيها رواسي وأنبتنا فيها من كل شيء موزون,والأرض مددناها وألقينا فيها رواسي وأنبتنا فيها من كل زوج بهيج,And the earth - We have spread it and cast therein firmly set mountains and caused to grow therein [something] of every well-balanced thing.,"And the earth - We spread it out and cast therein firmly set mountains and made grow therein [something] of every beautiful kind,"
129,2,136,3,84,0.9,50,47,45,preposition_change,,,a: b:,a: b:,قولوا آمنا بالله وما أنزل إلينا وما أنزل إلى إبراهيم وإسماعيل وإسحاق ويعقوب والأسباط وما أوتي موسى وعيسى وما أوتي النبيون من ربهم لا نفرق بين أحد منهم ونحن له مسلمون,قل آمنا بالله وما أنزل علينا وما أنزل على إبراهيم وإسماعيل وإسحاق ويعقوب والأسباط وما أوتي موسى وعيسى والنبيون من ربهم لا نفرق بين أحد منهم ونحن له مسلمون,"Say, [O believers], ""We have believed in Allah and what has been revealed to us and what has been revealed to Abraham and Ishmael and Isaac and Jacob and the Descendants and what was given to Moses an","Say, ""We have believed in Allah and in what was revealed to us and what was revealed to Abraham, Ishmael, Isaac, Jacob, and the Descendants, and in what was given to Moses and Jesus and to the prophet"
130,15,35,38,78,0.9,10,10,9,identical_lemma_set,,,a: b:,a: b:,وإن عليك اللعنة إلى يوم الدين,وإن عليك لعنتي إلى يوم الدين,"And indeed, upon you is the curse until the Day of Recompense.""","And indeed, upon you is My curse until the Day of Recompense."""
131,21,14,68,31,0.9,10,10,9,lexeme_substitution,,ZaAlim/Ta`giyn,a: b:,a: b:,قالوا يا ويلنا إنا كنا ظالمين,قالوا يا ويلنا إنا كنا طاغين,"They said, ""O woe to us! Indeed, we were wrongdoers.""","They said, ""O woe to us; indeed we were transgressors."
132,11,22,16,109,0.9,10,10,9,inflection_change,xsr:>axosariyn/xa`siriyn,,a: b:,a: b:,لا جرم أنهم في الآخرة هم الأخسرون,لا جرم أنهم في الآخرة هم الخاسرون,"Assuredly, it is they in the Hereafter who will be the greatest losers.","Assuredly, it is they, in the Hereafter, who will be the losers."
133,2,173,16,115,0.8974,39,35,35,suffix_pronoun_change;preposition_change;addition_in_a,,,a: b:,a:hi b:,إنما حرم عليكم الميتة والدم ولحم الخنزير وما أهل به لغير الله ۖ فمن اضطر غير باغ ولا عاد فلا إثم عليه ۚ إن الله غفور رحيم,إنما حرم عليكم الميتة والدم ولحم الخنزير وما أهل لغير الله به ۖ فمن اضطر غير باغ ولا عاد فإن الله غفور رحيم,"He has only forbidden to you dead animals, blood, the flesh of swine, and that which has been dedicated to other than Allah. But whoever is forced [by necessity], neither desiring [it] nor transgressi","He has only forbidden to you dead animals, blood, the flesh of swine, and that which has been dedicated to other than Allah. But whoever is forced [by necessity], neither desiring [it] nor transgressi"
134,57,1,59,1,0.8889,16,18,16,preposition_change;addition_in_b,,,a: b:,a: b:,سبح لله ما في السماوات والأرض ۖ وهو العزيز الحكيم,سبح لله ما في السماوات وما في الأرض ۖ وهو العزيز الحكيم,"Whatever is in the heavens and earth exalts Allah, and He is the Exalted in Might, the Wise.","Whatever is in the heavens and whatever is on the earth exalts Allah, and He is the Exalted in Might, the Wise."
135,57,1,61,1,0.8889,16,18,16,preposition_change;addition_in_b,,,a: b:,a: b:,سبح لله ما في السماوات والأرض ۖ وهو العزيز الحكيم,سبح لله ما في السماوات وما في الأرض ۖ وهو العزيز الحكيم,"Whatever is in the heavens and earth exalts Allah, and He is the Exalted in Might, the Wise.","Whatever is in the heavens and whatever is on the earth exalts Allah, and He is the Exalted in Might, the Wise."
136,26,26,37,126,0.8889,9,9,8,lexeme_substitution,,qaAla/{ll~ah,a: b:,a: b:,قال ربكم ورب آبائكم الأولين,الله ربكم ورب آبائكم الأولين,"[Moses] said, ""Your Lord and the Lord of your first forefathers.""","Allah, your Lord and the Lord of your first forefathers?"""
137,40,2,45,2,0.8889,9,9,8,lexeme_substitution,,Ealiym/Hakiym,a: b:,a: b:,تنزيل الكتاب من الله العزيز العليم,تنزيل الكتاب من الله العزيز الحكيم,"The revelation of the Book is from Allah, the Exalted in Might, the Knowing.","The revelation of the Book is from Allah, the Exalted in Might, the Wise."
138,40,2,46,2,0.8889,9,9,8,lexeme_substitution,,Ealiym/Hakiym,a: b:,a: b:,تنزيل الكتاب من الله العزيز العليم,تنزيل الكتاب من الله العزيز الحكيم,"The revelation of the Book is from Allah, the Exalted in Might, the Knowing.","The revelation of the Book is from Allah, the Exalted in Might, the Wise."
139,39,1,40,2,0.8889,9,9,8,lexeme_substitution,,Hakiym/Ealiym,a: b:,a: b:,تنزيل الكتاب من الله العزيز الحكيم,تنزيل الكتاب من الله العزيز العليم,"The revelation of the Qur'an is from Allah, the Exalted in Might, the Wise.","The revelation of the Book is from Allah, the Exalted in Might, the Knowing."
140,7,107,26,32,0.8889,9,9,8,identical_lemma_set,,,a: b:,a: b:,فألقى عصاه فإذا هي ثعبان مبين,فألقى عصاه فإذا هي ثعبان مبين,"So Moses threw his staff, and suddenly it was a serpent, manifest.","So [Moses] threw his staff, and suddenly it was a serpent manifest."
141,56,25,78,35,0.8889,9,9,8,lexeme_substitution,,ta>oviym/ki*~aAb,a: b:,a: b:,لا يسمعون فيها لغوا ولا تأثيما,لا يسمعون فيها لغوا ولا كذابا,They will not hear therein ill speech or commission of sin -,No ill speech will they hear therein or any falsehood -
142,23,82,37,16,0.8824,17,15,15,addition_in_a,,,a: b:,a: b:,قالوا أإذا متنا وكنا ترابا وعظاما أإنا لمبعوثون,أإذا متنا وكنا ترابا وعظاما أإنا لمبعوثون,"They said, ""When we have died and become dust and bones, are we indeed to be resurrected?","When we have died and become dust and bones, are we indeed to be resurrected?"
143,7,80,29,28,0.875,22,24,21,particle_change;suffix_pronoun_change,,,a:>a b:la,a: b:kumo,ولوطا إذ قال لقومه أتأتون الفاحشة ما سبقكم بها من أحد من العالمين,ولوطا إذ قال لقومه إنكم لتأتون الفاحشة ما سبقكم بها من أحد من العالمين,"And [We had sent] Lot when he said to his people, ""Do you commit such immorality as no one has preceded you with from among the worlds?","And [mention] Lot, when he said to his people, ""Indeed, you commit such immorality as no one has preceded you with from among the worlds."
144,29,66,30,34,0.875,16,15,14,particle_change,,,"a:li,wa b:fa",a: b:,ليكفروا بما آتيناهم وليتمتعوا ۖ فسوف يعلمون,ليكفروا بما آتيناهم ۚ فتمتعوا فسوف تعلمون,"So that they will deny what We have granted them, and they will enjoy themselves. But they are going to know.","So that they will deny what We have granted them. Then enjoy yourselves, for you are going to know."
145,16,55,29,66,0.875,15,16,14,particle_change,,,"a:fa b:li,wa",a: b:,ليكفروا بما آتيناهم ۚ فتمتعوا ۖ فسوف تعلمون,ليكفروا بما آتيناهم وليتمتعوا ۖ فسوف يعلمون,"So they will deny what We have given them. Then enjoy yourselves, for you are going to know.","So that they will deny what We have granted them, and they will enjoy themselves. But they are going to know."
146,1,2,37,182,0.875,7,8,7,particle_change;addition_in_b,,,a: b:wa,a: b:,الحمد لله رب العالمين,والحمد لله رب العالمين,"[All] praise is [due] to Allah, Lord of the worlds -","And praise to Allah, Lord of the worlds."
147,37,50,52,25,0.875,8,8,7,particle_change,,,a:fa b:wa,a: b:,فأقبل بعضهم على بعض يتساءلون,وأقبل بعضهم على بعض يتساءلون,"And they will approach one another, inquiring of each other.","And they will approach one another, inquiring of each other."
148,37,50,68,30,0.875,8,8,7,lexeme_substitution,,yatasaA^'alu/yatala`wamu,a: b:,a: b:,فأقبل بعضهم على بعض يتساءلون,فأقبل بعضهم على بعض يتلاومون,"And they will approach one another, inquiring of each other.","Then they approached one another, blaming each other."
149,26,170,37,134,0.875,8,8,7,particle_change,,,a:fa b:,a: b:,فنجيناه وأهله أجمعين,إذ نجيناه وأهله أجمعين,"So We saved him and his family, all,","[So mention] when We saved him and his family, all,"
150,15,1,27,1,0.875,8,8,7,identical_lemma_set,,,a: b:,a: b:,الر ۚ تلك آيات الكتاب وقرآن مبين,طس ۚ تلك آيات القرآن وكتاب مبين,"Alif, Lam, Ra. These are the verses of the Book and a clear Qur'an.","Ta, Seen. These are the verses of the Qur'an and a clear Book"
151,8,13,59,4,0.8696,23,20,20,particle_change;addition_in_a,,,a:wa b:,a: b:,ذلك بأنهم شاقوا الله ورسوله ۚ ومن يشاقق الله ورسوله فإن الله شديد العقاب,ذلك بأنهم شاقوا الله ورسوله ۖ ومن يشاق الله فإن الله شديد العقاب,"That is because they opposed Allah and His Messenger. And whoever opposes Allah and His Messenger - indeed, Allah is severe in penalty.","That is because they opposed Allah and His Messenger. And whoever opposes Allah - then indeed, Allah is severe in penalty."
152,2,58,7,161,0.8684,38,37,33,particle_change;suffix_pronoun_change;inflection_change;lexeme_substitution,xTA:xaTiy^_#ap/xaTiy^_#a`t,daxala/sakana;daxala/sakana;ragad/sakana,a:fa b:la,a:naA b:,وإذ قلنا ادخلوا هذه القرية فكلوا منها حيث شئتم رغدا وادخلوا الباب سجدا وقولوا حطة نغفر لكم خطاياكم ۚ وسنزيد المحسنين,وإذ قيل لهم اسكنوا هذه القرية وكلوا منها حيث شئتم وقولوا حطة وادخلوا الباب سجدا نغفر لكم خطيئاتكم ۚ سنزيد المحسنين,"And [recall] when We said, ""Enter this city and eat from it wherever you will in [ease and] abundance, and enter the gate bowing humbly and say, 'Relieve us of our burdens.' We will [then] forgive you","And [mention, O Muhammad], when it was said to them, ""Dwell in this city and eat from it wherever you will and say, 'Relieve us of our burdens,' and enter the gate bowing humbly; We will [then] forgiv"
153,33,62,48,23,0.8667,15,14,13,preposition_change,,,a: b:,a: b:,سنة الله في الذين خلوا من قبل ۖ ولن تجد لسنة الله تبديلا,سنة الله التي قد خلت من قبل ۖ ولن تجد لسنة الله تبديلا,[This is] the established way of Allah with those who passed on before; and you will not find in the way of Allah any change.,[This is] the established way of Allah which has occurred before. And never will you find in the way of Allah any change.
154,6,29,23,37,0.8667,15,15,13,lexeme_substitution,,qaAla/m~aAta;qaAla/HaY~a,a: b:,a: b:,وقالوا إن هي إلا حياتنا الدنيا وما نحن بمبعوثين,إن هي إلا حياتنا الدنيا نموت ونحيا وما نحن بمبعوثين,"And they say, ""There is none but our worldly life, and we will not be resurrected.""","Life is not but our worldly life - we die and live, but we will not be resurrected."
155,41,8,95,6,0.8667,14,15,13,particle_change,,,a: b:fa,a: b:,إن الذين آمنوا وعملوا الصالحات لهم أجر غير ممنون,إلا الذين آمنوا وعملوا الصالحات فلهم أجر غير ممنون,"Indeed, those who believe and do righteous deeds - for them is a reward uninterrupted.","Except for those who believe and do righteous deeds, for they will have a reward uninterrupted."
156,21,92,23,52,0.8667,14,15,13,particle_change;lexeme_substitution,,Eabada/{t~aqaY`,a: b:wa,a: b:,إن هذه أمتكم أمة واحدة وأنا ربكم فاعبدون,وإن هذه أمتكم أمة واحدة وأنا ربكم فاتقون,"Indeed this, your religion, is one religion, and I am your Lord, so worship Me.","And indeed this, your religion, is one religion, and I am your Lord, so fear Me."""
157,2,59,7,162,0.8571,28,28,24,suffix_pronoun_change;preposition_change;lexeme_substitution,,>anzala/>arosala;fasaqa/>arosala,a: b:,a:wA@ b:humo,فبدل الذين ظلموا قولا غير الذي قيل لهم فأنزلنا على الذين ظلموا رجزا من السماء بما كانوا يفسقون,فبدل الذين ظلموا منهم قولا غير الذي قيل لهم فأرسلنا عليهم رجزا من السماء بما كانوا يظلمون,"But those who wronged changed [those words] to a statement other than that which had been said to them, so We sent down upon those who wronged a punishment from the sky because they were defiantly dis",But those who wronged among them changed [the words] to a statement other than that which had been said to them. So We sent upon them a punishment from the sky for the wrong that they were doing.
158,3,126,8,10,0.8571,28,26,24,particle_change;suffix_pronoun_change,,,a:la b:,a:kum b:,وما جعله الله إلا بشرى لكم ولتطمئن قلوبكم به ۗ وما النصر إلا من عند الله العزيز الحكيم,وما جعله الله إلا بشرى ولتطمئن به قلوبكم ۚ وما النصر إلا من عند الله ۚ إن الله عزيز حكيم,"And Allah made it not except as [a sign of] good tidings for you and to reassure your hearts thereby. And victory is not except from Allah, the Exalted in Might, the Wise -","And Allah made it not but good tidings and so that your hearts would be assured thereby. And victory is not but from Allah. Indeed, Allah is Exalted in Might and Wise."
159,23,78,67,23,0.8571,18,21,18,suffix_pronoun_change;addition_in_b,,,a: b:,a: b:kumo,وهو الذي أنشأ لكم السمع والأبصار والأفئدة ۚ قليلا ما تشكرون,قل هو الذي أنشأكم وجعل لكم السمع والأبصار والأفئدة ۖ قليلا ما تشكرون,And it is He who produced for you hearing and vision and hearts; little are you grateful.,"Say, ""It is He who has produced you and made for you hearing and vision and hearts; little are you grateful."""
160,6,11,27,69,0.8571,14,14,12,particle_change;lexeme_substitution,,m~uka*~ibiyn/mujorim,a: b:fa,a: b:,قل سيروا في الأرض ثم انظروا كيف كان عاقبة المكذبين,قل سيروا في الأرض فانظروا كيف كان عاقبة المجرمين,"Say, ""Travel through the land; then observe how was the end of the deniers.""","Say, [O Muhammad], ""Travel through the land and observe how was the end of the criminals."""
161,16,29,40,76,0.8571,14,12,12,particle_change;addition_in_a,,,"a:fa,la b:",a: b:,فادخلوا أبواب جهنم خالدين فيها ۖ فلبئس مثوى المتكبرين,ادخلوا أبواب جهنم خالدين فيها ۖ فبئس مثوى المتكبرين,"So enter the gates of Hell to abide eternally therein, and how wretched is the residence of the arrogant.","Enter the gates of Hell to abide eternally therein, and wretched is the residence of the arrogant."""
162,27,74,28,69,0.8571,14,12,12,particle_change;addition_in_a,,,a:la b:,a: b:,وإن ربك ليعلم ما تكن صدورهم وما يعلنون,وربك يعلم ما تكن صدورهم وما يعلنون,"And indeed, your Lord knows what their breasts conceal and what they declare.",And your Lord knows what their breasts conceal and what they declare.
163,16,29,39,72,0.8571,14,13,12,particle_change,,,"a:fa,la b:",a: b:,فادخلوا أبواب جهنم خالدين فيها ۖ فلبئس مثوى المتكبرين,قيل ادخلوا أبواب جهنم خالدين فيها ۖ فبئس مثوى المتكبرين,"So enter the gates of Hell to abide eternally therein, and how wretched is the residence of the arrogant.","[To them] it will be said, ""Enter the gates of Hell to abide eternally therein, and wretched is the residence of the arrogant."""
164,101,3,104,5,0.8571,7,7,6,lexeme_substitution,,qaAriEap/HuTamap,a: b:,a: b:,وما أدراك ما القارعة,وما أدراك ما الحطمة,And what can make you know what is the Striking Calamity?,And what can make you know what is the Crusher?
165,90,12,101,3,0.8571,7,7,6,lexeme_substitution,,Eaqabap/qaAriEap,a: b:,a: b:,وما أدراك ما العقبة,وما أدراك ما القارعة,And what can make you know what is [breaking through] the difficult pass?,And what can make you know what is the Striking Calamity?
166,69,3,90,12,0.8571,7,7,6,lexeme_substitution,,HaA^q~ap/Eaqabap,a: b:,a: b:,وما أدراك ما الحاقة,وما أدراك ما العقبة,And what can make you know what is the Inevitable Reality?,And what can make you know what is [breaking through] the difficult pass?
167,12,1,28,2,0.8571,7,6,6,addition_in_a,,,a: b:,a: b:,الر ۚ تلك آيات الكتاب المبين,تلك آيات الكتاب المبين,"Alif, Lam, Ra. These are the verses of the clear Book.",These are the verses of the clear Book.
168,37,48,38,52,0.8571,7,7,6,lexeme_substitution,,Eiyn/>atoraAb,a: b:,a: b:,وعندهم قاصرات الطرف عين,۞ وعندهم قاصرات الطرف أتراب,"And with them will be women limiting [their] glances, with large, [beautiful] eyes,",And with them will be women limiting [their] glances and of equal age.
169,15,45,52,17,0.8571,7,7,6,lexeme_substitution,,Eayon/naEiym,a: b:,a: b:,إن المتقين في جنات وعيون,إن المتقين في جنات ونعيم,"Indeed, the righteous will be within gardens and springs.","Indeed, the righteous will be in gardens and pleasure,"
170,51,15,77,41,0.8571,7,7,6,lexeme_substitution,,jan~ap/Zil~,a: b:,a: b:,إن المتقين في جنات وعيون,إن المتقين في ظلال وعيون,"Indeed, the righteous will be among gardens and springs,","Indeed, the righteous will be among shades and springs"
171,69,3,104,5,0.8571,7,7,6,lexeme_substitution,,HaA^q~ap/HuTamap,a: b:,a: b:,وما أدراك ما الحاقة,وما أدراك ما الحطمة,And what can make you know what is the Inevitable Reality?,And what can make you know what is the Crusher?
172,51,15,54,54,0.8571,7,7,6,lexeme_substitution,,Eayon/nahar,a: b:,a: b:,إن المتقين في جنات وعيون,إن المتقين في جنات ونهر,"Indeed, the righteous will be among gardens and springs,","Indeed, the righteous will be among gardens and rivers,"
