sura,aya,surah_name,n_words,eligible,ineligible_reason,n_hadith,n_hadith_ambiguous,n_books,n_hadith_all17,n_hadith_surah_level,max_span_words,driver_span,b_bukhari,b_muslim,b_abudawud,b_tirmidhi,b_nasai,b_ibnmajah,b_malik,b_ahmed,b_darimi
53,4,النجم,5,1,,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0
53,5,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,6,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,7,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,8,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,9,النجم,5,1,,8,0,3,8,8,5,فكان قاب قوسين او ادني,4,2,0,2,0,0,0,0,0
53,10,النجم,5,1,,5,0,3,5,5,5,فاوحي الي عبده ما اوحي,3,1,0,1,0,0,0,0,0
53,11,النجم,5,1,,4,0,2,4,4,5,ما كذب الفواد ما راي,0,2,0,2,0,0,0,0,0
53,12,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,13,النجم,4,1,,5,0,2,5,5,4,ولقد راه نزله اخري,0,3,0,2,0,0,0,0,0
53,14,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,15,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,16,النجم,5,1,,3,0,3,3,3,5,اذ يغشي السدره ما يغشي,0,1,0,1,1,0,0,0,0
53,17,النجم,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,18,النجم,6,1,,4,0,3,4,4,5,لقد راي من ايات ربه,2,1,0,1,0,0,0,0,0
53,19,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,20,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,21,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,22,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,23,النجم,25,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,24,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,25,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,26,النجم,18,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,27,النجم,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,28,النجم,16,1,,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0
53,29,النجم,11,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,30,النجم,16,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,31,النجم,16,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,32,النجم,31,1,,1,0,1,1,1,5,الذين يجتنبون كباير الاثم والفواحش,0,0,0,1,0,0,0,0,0
53,33,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,34,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,35,النجم,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,36,النجم,7,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,37,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,38,النجم,5,1,,2,0,2,2,2,5,الا تزر وازره وزر اخري,0,0,0,1,1,0,0,0,0
53,39,النجم,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,40,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,41,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,42,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,43,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,44,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,45,النجم,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,46,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,47,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,48,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,49,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,50,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,51,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,52,النجم,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,53,النجم,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,54,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,55,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,56,النجم,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,57,النجم,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,58,النجم,6,1,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,59,النجم,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,60,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,61,النجم,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
53,62,النجم,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,1,القمر,4,1,,6,0,4,6,6,4,اقتربت الساعه وانشق القمر,0,1,1,3,0,0,1,0,0
54,2,القمر,7,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,3,القمر,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,4,القمر,7,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,5,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,6,القمر,8,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,7,القمر,8,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,8,القمر,8,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,9,القمر,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,10,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,11,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,12,القمر,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,13,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,14,القمر,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,15,القمر,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,16,القمر,4,0,no_verse_distinctive_span,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,17,القمر,7,0,no_verse_distinctive_span,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,18,القمر,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,19,القمر,9,1,,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0
54,20,القمر,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,21,القمر,4,0,no_verse_distinctive_span,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,22,القمر,7,0,no_verse_distinctive_span,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,23,القمر,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,24,القمر,10,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,25,القمر,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,26,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,27,القمر,7,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,28,القمر,8,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,29,القمر,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,30,القمر,4,0,no_verse_distinctive_span,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,31,القمر,8,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,32,القمر,7,0,no_verse_distinctive_span,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,33,القمر,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,34,القمر,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,35,القمر,7,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,36,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,37,القمر,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,38,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,39,القمر,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,40,القمر,7,0,no_verse_distinctive_span,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,41,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,42,القمر,7,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,43,القمر,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,44,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,45,القمر,4,1,,4,0,1,4,4,4,سيهزم الجمع ويولون الدبر,4,0,0,0,0,0,0,0,0
54,46,القمر,6,1,,4,0,1,4,4,5,بل الساعه موعدهم والساعه ادهي,4,0,0,0,0,0,0,0,0
54,47,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,48,القمر,9,1,,4,0,3,4,4,5,يوم يسحبون في النار علي,0,1,0,2,0,1,0,0,0
54,49,القمر,5,1,,4,0,3,4,4,5,انا كل شيء خلقناه بقدر,0,1,0,2,0,1,0,0,0
54,50,القمر,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,51,القمر,6,1,,1,0,1,1,1,5,ولقد اهلكنا اشياعكم فهل من,1,0,0,0,0,0,0,0,0
54,52,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,53,القمر,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,54,القمر,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
54,55,القمر,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,1,الرحمن,1,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,2,الرحمن,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,3,الرحمن,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,4,الرحمن,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,5,الرحمن,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,6,الرحمن,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,7,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,8,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,9,الرحمن,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,10,الرحمن,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,11,الرحمن,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,12,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,13,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,14,الرحمن,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,15,الرحمن,6,1,,1,0,1,2,1,5,وخلق الجان من مارج من,0,1,0,0,0,0,0,0,0
55,16,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,17,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,18,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,19,الرحمن,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,20,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,21,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,22,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,23,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,24,الرحمن,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,25,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,26,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,27,الرحمن,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,28,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,29,الرحمن,10,1,,1,0,1,1,1,5,كل يوم هو في شان,0,0,0,0,0,1,0,0,0
55,30,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,31,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,32,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,33,الرحمن,17,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,34,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,35,الرحمن,8,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,36,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,37,الرحمن,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,38,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,39,الرحمن,8,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,40,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,41,الرحمن,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,42,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,43,الرحمن,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,44,الرحمن,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,45,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,46,الرحمن,5,1,,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0
55,47,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,48,الرحمن,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,49,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,50,الرحمن,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,51,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,52,الرحمن,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,53,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,54,الرحمن,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,55,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,56,الرحمن,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,57,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,58,الرحمن,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,59,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,60,الرحمن,5,1,,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0
55,61,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,62,الرحمن,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,63,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,64,الرحمن,1,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,65,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,66,الرحمن,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,67,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,68,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,69,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,70,الرحمن,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,71,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,72,الرحمن,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,73,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,74,الرحمن,6,0,no_verse_distinctive_span,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,75,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,76,الرحمن,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
55,77,الرحمن,4,0,no_verse_distinctive_span,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,0
55,78,الرحمن,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,1,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,2,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,3,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,4,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,5,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,6,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,7,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,8,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,9,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,10,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,11,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,12,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,13,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,14,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,15,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,16,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,17,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,18,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,19,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,20,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,21,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,22,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,23,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,24,الواقعه,4,0,no_verse_distinctive_span,0,8,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,25,الواقعه,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,26,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,27,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,28,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,29,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,30,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,31,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,32,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,33,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,34,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,35,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,36,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,37,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,38,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,39,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,40,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,41,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,42,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,43,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,44,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,45,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,46,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,47,الواقعه,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,48,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,49,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,50,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,51,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,52,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,53,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,54,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,55,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,56,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,57,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,58,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,59,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,60,الواقعه,7,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,61,الواقعه,9,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,62,الواقعه,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,63,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,64,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,65,الواقعه,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,66,الواقعه,2,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,67,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,68,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,69,الواقعه,7,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,70,الواقعه,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,71,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,72,الواقعه,6,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,73,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,74,الواقعه,4,0,no_verse_distinctive_span,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,75,الواقعه,4,1,,1,0,1,1,1,4,فلا اقسم بمواقع النجوم,0,1,0,0,0,0,0,0,0
56,76,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,77,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,78,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,79,الواقعه,4,1,,1,0,1,1,1,4,لا يمسه الا المطهرون,0,0,0,0,0,0,1,0,0
56,80,الواقعه,4,0,no_verse_distinctive_span,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,81,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,82,الواقعه,4,1,,2,0,2,2,2,4,وتجعلون رزقكم انكم تكذبون,0,1,0,0,0,0,0,1,0
56,83,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,84,الواقعه,3,0,under_4_words,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,85,الواقعه,7,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,86,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,87,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,88,الواقعه,5,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
56,89,الواقعه,4,1,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
