surah,verse,word,seg,form,lemma,root,pgn,addressee,rule
38,22,20,2,{hodi,hadaY,hdy,2MS,prophet:Muhammad,2MS-default
38,23,12,1,>akofilo,>akofilo,kfl,2MS,prophet:Muhammad,2MS-default
38,26,7,2,{Hokum,Hakama,Hkm,2MS,prophet:Muhammad,2MS-default
38,33,1,1,rud~u,rad~a,rdd,2MP,believers-or-group,2MP-default
38,35,3,1,{gofiro,gafara,gfr,2MS,prophet:Muhammad,2MS-default
38,35,5,2,habo,wahaba,whb,2MS,prophet:Muhammad,2MS-default
38,39,3,2,{monuno,man~a,mnn,2MS,prophet:Muhammad,2MS-default
38,39,5,1,>amosiko,>amosaka,msk,2MS,prophet:Muhammad,2MS-default
38,41,1,2,{*okuro,*akara,*kr,2MS,prophet:Muhammad,2MS-default
38,42,1,1,{rokuDo,yarokuDu,rkD,2MS,prophet:Muhammad,2MS-default
38,44,1,2,xu*o,>axa*a,Ax*,2MS,prophet:Muhammad,2MS-default
38,44,4,2,{Dorib,Daraba,Drb,2MS,prophet:Muhammad,2MS-default
38,45,1,2,{*okuro,*akara,*kr,2MS,prophet:Muhammad,2MS-default
38,48,1,2,{*okuro,*akara,*kr,2MS,prophet:Muhammad,2MS-default
38,61,7,2,zido,zaAda,zyd,2MS,prophet:Muhammad,2MS-default
38,65,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
38,67,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
38,72,7,2,qaEu,waqaEa,wqE,2MP,believers-or-group,2MP-default
38,77,2,2,{xorujo,xaraja,xrj,2MS,prophet:Muhammad,2MS-default
38,79,3,2,>anZiro,yunZaru,nZr,2MS,prophet:Muhammad,2MS-default
38,86,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,2,6,2,{Eobudi,Eabada,Ebd,2MS,prophet:Muhammad,2MS-default
39,8,27,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,8,28,1,tamat~aEo,tamat~aEa,mtE,2MS,prophet:Muhammad,2MS-default
39,9,13,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,10,1,1,qulo,qaAla,qwl,2MS,believers,voc
39,10,5,1,{t~aqu,{t~aqaY`,wqy,2MP,believers,voc
39,11,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,13,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,14,1,1,quli,qaAla,qwl,2MS,prophet:Muhammad,qul
39,15,1,2,{Eobudu,Eabada,Ebd,2MP,believers-or-group,2MP-default
39,15,6,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,16,16,2,{t~aqu,{t~aqaY`,wqy,2MP,believers-or-group,2MP-default
39,17,11,2,ba$~iro,bu$~ira,b$r,2MS,prophet:Muhammad,2MS-default
39,24,10,1,*uwqu,*aAqu,*wq,2MP,believers-or-group,2MP-default
39,38,9,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,38,31,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,39,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,39,3,1,{Eomalu,Eamila,Eml,2MP,believers-or-group,2MP-default
39,43,7,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,44,1,1,qul,qaAla,qwl,2MS,prophet:Muhammad,qul
39,46,1,1,quli,qaAla,qwl,2MS,prophet:Muhammad,qul
39,53,1,1,qulo,qaAla,qwl,2MS,believers,voc
39,54,1,2,>aniybu,>anaAba,nwb,2MP,believers-or-group,2MP-default
39,54,4,2,>asolimu,>asolama,slm,2MP,believers-or-group,2MP-default
39,55,1,2,{t~abiEu,{t~abaEa,tbE,2MP,believers-or-group,2MP-default
39,64,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
39,66,3,2,{Eobudo,Eabada,Ebd,2MS,prophet:Muhammad,2MS-default
39,66,4,2,kun,kaAna,kwn,2MS,prophet:Muhammad,2MS-default
39,72,2,1,{doxulu,daxala,dxl,2MP,believers-or-group,2MP-default
39,73,19,2,{doxulu,daxala,dxl,2MP,believers-or-group,2MP-default
40,7,20,2,{gofiro,gafara,gfr,2MS,prophet:Muhammad,2MS-default
40,7,25,2,qi,waqaY`,wqy,2MS,prophet:Muhammad,2MS-default
40,8,2,2,>adoxilo,>udoxila,dxl,2MS,prophet:Muhammad,2MS-default
40,9,1,2,qi,waqaY`,wqy,2MS,prophet:Muhammad,2MS-default
40,14,1,2,{doEu,daEaA,dEw,2MP,believers-or-group,2MP-default
40,18,1,2,>an*iro,>an*ara,n*r,2MS,prophet:Muhammad,2MS-default
40,25,7,1,{qotulu,qatala,qtl,2MP,believers-or-group,2MP-default
40,25,12,2,{sotaHoyu,yasotaHoYi.^,Hyy,2MP,believers-or-group,2MP-default
40,26,3,1,*aru,ya*ara,w*r,2MP,believers-or-group,2MP-default
40,36,4,1,{boni,banaY`,bny,2MS,prophet:Muhammad,2MS-default
40,38,5,1,{t~abiEu,{t~abaEa,tbE,2MP,believers-or-group,2MP-default
40,46,9,1,>adoxilu,>udoxila,dxl,2MP,believers-or-group,2MP-default
40,49,7,1,{doEu,daEaA,dEw,2MP,believers-or-group,2MP-default
40,50,10,2,{doEu,daEaA,dEw,2MP,believers-or-group,2MP-default
40,55,1,2,{Sobiro,Sabara,Sbr,2MS,prophet:Muhammad,2MS-default
40,55,6,2,{sotagofiro,{sotagofara,gfr,2MS,prophet:Muhammad,2MS-default
40,55,8,2,sab~iHo,sab~aHa,sbH,2MS,prophet:Muhammad,2MS-default
40,56,18,2,{sotaEi*o,{sotaEi*o,Ew*,2MS,prophet:Muhammad,2MS-default
40,60,3,1,{doEu,daEaA,dEw,2MP,believers-or-group,2MP-default
40,65,7,2,{doEu,daEaA,dEw,2MP,believers-or-group,2MP-default
40,66,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
40,68,11,1,kun,kaAna,kwn,2MS,prophet:Muhammad,2MS-default
40,76,1,1,{doxulu,daxala,dxl,2MP,believers-or-group,2MP-default
40,77,1,2,{Sobiro,Sabara,Sbr,2MS,prophet:Muhammad,2MS-default
41,5,15,2,{Eomalo,Eamila,Eml,2MS,prophet:Muhammad,2MS-default
41,6,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
41,6,12,2,{sotaqiymu,{sotaqa`mu,qwm,2MP,believers-or-group,2MP-default
41,6,14,2,{sotagofiru,{sotagofara,gfr,2MP,believers-or-group,2MP-default
41,9,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
41,11,10,1,{}otiya,>ataY,Aty,2MD,dual-addressee,2MD
41,13,3,2,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
41,26,8,2,{loga,{loga,lgw,2MP,believers-or-group,2MP-default
41,29,5,1,>ari,>arayo,rAy,2MS,prophet:Muhammad,2MS-default
41,30,15,2,>abo$iru,>abo$iru,b$r,2MP,believers-or-group,2MP-default
41,34,6,1,{dofaEo,dafaEo,dfE,2MS,prophet:Muhammad,2MS-default
41,36,6,2,{sotaEi*o,{sotaEi*o,Ew*,2MS,prophet:Muhammad,2MS-default
41,37,12,2,{sojudu,sajada,sjd,2MP,believers-or-group,2MP-default
41,40,20,1,{Eomalu,Eamila,Eml,2MP,believers-or-group,2MP-default
41,44,11,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
41,52,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
42,13,19,1,>aqiymu,>aqaAma,qwm,2MP,believers-or-group,2MP-default
42,15,2,2,{doEu,daEaA,dEw,2MS,prophet:Muhammad,2MS-default
42,15,3,2,{sotaqimo,{sotaqa`mu,qwm,2MS,prophet:Muhammad,2MS-default
42,15,9,2,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
42,23,10,1,qul,qaAla,qwl,2MS,prophet:Muhammad,qul
42,47,1,1,{sotajiybu,{sotajaAba,jwb,2MP,believers-or-group,2MP-default
43,25,3,2,{nZuro,n~aZara,nZr,2MS,prophet:Muhammad,2MS-default
43,43,1,2,{sotamosiko,{sotamosaka,msk,2MS,prophet:Muhammad,2MS-default
43,45,1,2,so_#alo,sa>ala,sAl,2MS,prophet:Muhammad,2MS-default
43,49,4,1,{doEu,daEaA,dEw,2MS,prophet:Muhammad,2MS-default
43,61,7,2,{t~abiEu,{t~abaEa,tbE,2MP,believers-or-group,2MP-default
43,63,15,2,{t~aqu,{t~aqaY`,wqy,2MP,believers-or-group,2MP-default
43,63,17,2,>aTiyEu,>aTaAEa,TwE,2MP,believers-or-group,2MP-default
43,64,6,2,{Eobudu,Eabada,Ebd,2MP,believers-or-group,2MP-default
43,70,1,1,{doxulu,daxala,dxl,2MP,believers-or-group,2MP-default
43,81,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
43,83,1,2,*aro,ya*ara,w*r,2MS,prophet:Muhammad,2MS-default
43,89,1,2,{SofaHo,yaSofaHu,SfH,2MS,prophet:Muhammad,2MS-default
43,89,3,2,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
44,10,1,2,{rotaqibo,{rotaqibo,rqb,2MS,prophet:Muhammad,2MS-default
44,12,2,1,{ko$ifo,ka$afa,k$f,2MS,prophet:Muhammad,2MS-default
44,18,2,1,>ad~u,yu&ad~i,Ady,2MP,believers-or-group,2MP-default
44,21,5,2,{Eotazilu,{Eotazala,Ezl,2MP,believers-or-group,2MP-default
44,23,1,2,>asori,>asoraY`,sry,2MS,prophet:Muhammad,2MS-default
44,24,1,2,{toruki,taraka,trk,2MS,prophet:Muhammad,2MS-default
44,36,1,2,>otu,>ataY,Aty,2MP,believers-or-group,2MP-default
44,47,1,1,xu*u,>axa*a,Ax*,2MP,believers-or-group,2MP-default
44,47,2,2,{Eotilu,{Eotilu,Etl,2MP,believers-or-group,2MP-default
44,48,2,1,Sub~u,Sab~a,Sbb,2MP,believers-or-group,2MP-default
44,49,1,1,*uqo,*aAqu,*wq,2MS,prophet:Muhammad,2MS-default
44,59,1,2,{rotaqibo,{rotaqibo,rqb,2MS,prophet:Muhammad,2MS-default
45,8,12,2,ba$~iro,bu$~ira,b$r,2MS,prophet:Muhammad,2MS-default
45,14,1,1,qul,qaAla,qwl,2MS,prophet:Muhammad,qul
45,18,7,2,{t~abiEo,{t~abaEa,tbE,2MS,prophet:Muhammad,2MS-default
45,25,12,1,{}otu,>ataY,Aty,2MP,believers-or-group,2MP-default
45,26,1,1,quli,qaAla,qwl,2MS,prophet:Muhammad,qul
46,4,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
46,4,8,1,>aru,>arayo,rAy,2MP,believers-or-group,2MP-default
46,4,18,1,{}otu,>ataY,Aty,2MP,believers-or-group,2MP-default
46,8,4,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
46,9,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
46,10,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
46,15,23,1,>awoziEo,>awoziEo,wzE,2MS,prophet:Muhammad,2MS-default
46,15,36,2,>aSoliHo,>aSolaHa,SlH,2MS,prophet:Muhammad,2MS-default
46,17,18,1,'aAmino,'aAmana,Amn,2MS,prophet:Muhammad,2MS-default
46,21,1,2,{*okuro,*akara,*kr,2MS,prophet:Muhammad,2MS-default
46,22,6,2,>oti,>ataY,Aty,2MS,prophet:Muhammad,2MS-default
46,29,12,1,>anSitu,>anSitu,nSt,2MP,believers-or-group,2MP-default
46,31,2,1,>ajiybu,>ujiybat,jwb,2MP,believers-or-group,2MP-default
46,31,5,2,'aAminu,'aAmana,Amn,2MP,believers-or-group,2MP-default
46,34,14,2,*uwqu,*aAqu,*wq,2MP,believers-or-group,2MP-default
46,35,1,2,{Sobiro,Sabara,Sbr,2MS,prophet:Muhammad,2MS-default
47,4,10,2,$ud~u,$adado,$dd,2MP,believers-or-group,2MP-default
47,19,1,2,{Eolamo,Ealima,Elm,2MS,prophet:Muhammad,2MS-default
47,19,7,2,{sotagofiro,{sotagofara,gfr,2MS,prophet:Muhammad,2MS-default
47,33,4,1,>aTiyEu,>aTaAEa,TwE,2MP,believers,voc
47,33,6,2,>aTiyEu,>aTaAEa,TwE,2MP,believers,voc
48,11,9,2,{sotagofiro,{sotagofara,gfr,2MS,prophet:Muhammad,2MS-default
48,11,17,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
48,15,8,1,*aru,ya*ara,w*r,2MP,believers-or-group,2MP-default
48,15,15,1,qul,qaAla,qwl,2MS,prophet:Muhammad,qul
48,16,1,1,qul,qaAla,qwl,2MS,prophet:Muhammad,qul
48,25,34,1,tazay~alu,tazay~alu,zyl,2MP,believers-or-group,2MP-default
49,1,10,2,{t~aqu,{t~aqaY`,wqy,2MP,believers,voc
49,6,8,2,tabay~anu,tabay~ana,byn,2MP,believers,voc
49,7,1,2,{Eolamu,Ealima,Elm,2MP,believers-or-group,2MP-default
49,9,6,2,>aSoliHu,>aSolaHa,SlH,2MP,believers-or-group,2MP-default
49,9,13,2,qa`tilu,qa`tala,qtl,2MP,believers-or-group,2MP-default
49,9,23,2,>aSoliHu,>aSolaHa,SlH,2MP,believers-or-group,2MP-default
49,9,26,2,>aqosiTu,tuqosiTu,qsT,2MP,believers-or-group,2MP-default
49,10,4,2,>aSoliHu,>aSolaHa,SlH,2MP,believers-or-group,2MP-default
49,10,7,2,{t~aqu,{t~aqaY`,wqy,2MP,believers-or-group,2MP-default
49,12,4,1,{jotanibu,{jotanabu,jnb,2MP,believers,voc
49,12,26,2,{t~aqu,{t~aqaY`,wqy,2MP,believers,voc
49,14,4,1,qul,qaAla,qwl,2MS,prophet:Muhammad,qul
49,14,8,1,quwlu,qaAla,qwl,2MP,believers-or-group,2MP-default
49,16,1,1,qulo,qaAla,qwl,2MS,prophet:Muhammad,qul
49,17,5,1,qul,qaAla,qwl,2MS,prophet:Muhammad,qul
50,24,1,1,>aloqiya,>aloqaY`^,lqy,2MD,dual-addressee,2MD
50,26,7,2,>aloqiya,>aloqaY`^,lqy,2MD,dual-addressee,2MD
50,34,1,1,{doxulu,daxala,dxl,2MP,believers-or-group,2MP-default
50,39,1,2,{Sobiro,Sabara,Sbr,2MS,prophet:Muhammad,2MS-default
50,39,5,2,sab~iHo,sab~aHa,sbH,2MS,prophet:Muhammad,2MS-default
50,40,3,2,sab~iHo,sab~aHa,sbH,2MS,prophet:Muhammad,2MS-default
50,41,1,2,{sotamiEo,{sotamaEa,smE,2MS,prophet:Muhammad,2MS-default
50,45,9,2,*ak~iro,*uk~ira,*kr,2MS,prophet:Muhammad,2MS-default
51,14,1,1,*uwqu,*aAqu,*wq,2MP,believers-or-group,2MP-default
51,43,6,1,tamat~aEu,tamat~aEa,mtE,2MP,believers-or-group,2MP-default
