surah	verse	surah_name_translit	source	peak_keyword_context	char_pos	confidence	snippet_verbatim
83	1	al-Mutaffifin	razi-mafatih-al-ghayb	غاية	16128507	MEDIUM	حق المؤمنين كقدر انصرافهم من الصلاة. # واعلم أنه سبحانه جمع في هذه الآية أنواعا من التهديد، فقال أولا: ويل للمطففين [المطففين: 1] وهذه/ الكلمة تذكر عند نزول البلاء، ثم قال ثانيا: ألا يظن أولئك وهو استفهام بمعنى الإنكار، ثم قال ثالثا:
83	7	al-Mutaffifin	razi-mafatih-al-ghayb	غاية	9160151	MEDIUM	وات الجنة، والدليل عليه قوله تعالى: كلا إن كتاب الأبرار لفي عليين [المطففين: 18] وقوله: كلا إن كتاب الفجار لفي سجين [المطففين: 7] والله أعلم. # أما قوله تعالى: وبرزوا لله الواحد القهار فنقول أما البروز لله فقد فسرناه في قوله تعالى: وب
83	10	al-Mutaffifin	razi-mafatih-al-ghayb	غرض	16430964	MEDIUM	أن ذلك غير لازم من وضع العربية الوجه الثاني: # أن تكون الجملة الثانية تكريرا للأولى، كما كرر قوله: ويل يومئذ للمكذبين [المطففين: 10] ويكون الغرض تقرير معناها في النفوس وتمكينها في القلوب، كما يكرر المفرد في قولك: جاءني زيد زيد، والمراد
83	18	al-Mutaffifin	razi-mafatih-al-ghayb	المقصود	3842130	MEDIUM	ع الشاهدين إشارة إلى أن كتاب الأبرار إنما يكون في السموات مع الملائكة قال الله تعالى: كلا إن كتاب الأبرار لفي عليين [المطففين: 18] فإذا كتب الله ذكرهم مع الشاهدين المؤمنين كان ذكرهم مشهورا في الملأ الأعلى وعند الملائكة المقربين. # الق
84	2	al-Inshiqaq	razi-mafatih-al-ghayb	المقصود	13570845	MEDIUM	يهم أين شركائي أي بحسب زعمكم واعتقادكم قالوا آذناك قال ابن عباس أسمعناك كقوله تعالى: # PageV27P571 # وأذنت لربها وحقت [الانشقاق: 2] بمعنى سمعت، وقال الكلبي أعلمناك وهذا بعيد، لأن أهل القيامة يعلمون الله ويعلمون أنه يعلم الأشياء علما واج
84	10	al-Inshiqaq	razi-mafatih-al-ghayb	المقصود	4910277	MEDIUM	رة، فإن هذا الوعيد مختص بيوم القيامة على ما سنقيم الدلالة عليه، ومما يقرره قوله تعالى: وأما من أوتي كتابه وراء ظهره [الانشقاق: 10] فإنه إذا ردت الوجوه إلى القفا أوتوا الكتاب من وراء ظهورهم، لأن في تلك الجهة العيون والأفواه التي بها
85	16	al-Buruj	razi-mafatih-al-ghayb	غاية	14930319	MEDIUM	، ويحتمل أن يكون خبرا واحدا، أما الأول فتقديره: أولئك المقربون كائنون في جنات، كقوله: ذو العرش المجيد فعال لما يريد [البروج: 16] ، وأما الثاني فتقديرهم المقربون في الجنات من الله كما يقال: هو المختار عند الملك في هذه البلدة، وعلى ال
85	20	al-Buruj	razi-mafatih-al-ghayb	المقصود	4143901	MEDIUM	كان عالما بكل الأشياء قادرا على كل الممكنات، جاز ms2428 في مجاز اللغة أنه محيط بها، ومنه قوله والله من ورائهم محيط [البروج: 20] وقال: والله محيط بالكافرين [البقرة: 19] وقال: ولا يحيطون به علما [طه: 110] وقال: وأحاط بما لديهم وأحصى
86	3	al-Tariq	razi-mafatih-al-ghayb	المقصد	12903342	MEDIUM	: شهاب ثاقب قال الحسن ثاقب أي مضيء وأقول سمي ثاقبا لأنه يثقب بنوره الهواء، قال ابن عباس في تفسير قوله: النجم الثاقب [الطارق: 3] قال إنه رجل «1» سمي بذلك لأنه يثقب بنوره سمك سبع سموات والله أعلم. ### | ### | [سورة الصافات (37) : آية
86	4	al-Tariq	razi-mafatih-al-ghayb	غرض	2049131	MEDIUM	فهي تفيد توكيد المعنى في الجملة بمنزلة «إن» المشددة كقولك: إن زيدا لقائم، قال الله تعالى: إن كل نفس لما عليها حافظ [الطارق: 4] وقال: إن كان وعد ربنا لمفعولا [الإسراء: 108] ومثله في القرآن كثير، والغرض في تخفيفها إيلاؤها ما لم يجز أن
86	9	al-Tariq	razi-mafatih-al-ghayb	المقصود	6000923	MEDIUM	لوجوه كثيرة. والمقصود منها بأسرها أنه ظهرت فضيحتهم في الآخرة وانهتكت أستارهم. وهو معنى قوله تعالى: يوم تبلى السرائر [الطارق: 9] . # ثم قال تعالى: ولو ردوا لعادوا لما نهوا عنه والمعنى أنه تعالى لو ردهم لم يحصل منهم ترك التكذيب وفعل الإ
87	1	al-Ala	razi-mafatih-al-ghayb	المقصود	13581164	MEDIUM	والنبوة والمعاد وتقبيح أحوال الدنيا والترغيب في التوجه إلى الآخرة، والذي يؤكد هذا أنا بينا في سورة سبح اسم ربك الأعلى [الأعلى: 1] أن أولها في تقرير التوحيد، وأوسطها في تقرير النبوة، وآخرها في تقرير المعاد، ولما تمم الكلام في تقرير هذه
87	17	al-Ala	razi-mafatih-al-ghayb	المقصود	3662624	MEDIUM	ير من ذلكم والثاني: أنه تعالى لما عدد نعم الدنيا بين أن منافع الآخرة خير منها كما قال في آية أخرى والآخرة خير وأبقى [الأعلى: 17] الثالث: كأنه تعالى نبه على أن أمرك في الدنيا وإن كان حسنا منتظما إلا أن أمرك في الآخرة خير وأفضل، والمقصو
88	1	al-Ghashiya	razi-mafatih-al-ghayb	مقصود	15819226	MEDIUM	ل أتى على الإنسان حين من الدهر لم يكن شيئا مذكورا (1) # اتفقوا على أن (هل) هاهنا وفي قوله تعالى: هل أتاك حديث الغاشية [الغاشية: 1] بمعنى قد، كما تقول: هل رأيت صنيع فلان، وقد علمت أنه قد رآه، وتقول: هل وعظتك هل أعطيتك، ومقصودك أن تقرره ب
88	11	al-Ghashiya	razi-mafatih-al-ghayb	المقصود	10348021	MEDIUM	وا إلا سلاما [مريم: 62] واللغو من الكلام ما سبيله أن يلغى ويطرح وهو المنكر من القول ونظيره قوله: لا تسمع فيها لاغية [الغاشية: 11] وفيه تنبيه ظاهر على وجوب تجنب اللغو حيث نزه الله تعالى عنه الدار التي لا تكليف فيها وما أحسن قوله: وإذ
88	22	al-Ghashiya	razi-mafatih-al-ghayb	المقصود	14457949	MEDIUM	تاب، وقيل المسيطر المسلط وقرئ بالصاد، وكذلك في كثير من # PageV28P217 # السينات التي مع الطاء، كما في قوله تعالى: بمصيطر [الغاشية: 22] و [قد قرئ] مصيطر. ثم قال تعالى: ### | ### | [سورة الطور (52) : آية # 38]</span> # أم لهم سلم يستمعون ف
89	6	al-Fajr	razi-mafatih-al-ghayb	غرض	2046440	MEDIUM	ه. ورابعها: إلا لنعلم معناه: إلا لنرى، ومجاز هذا أن العرب تضع العلم مكان الرؤية، والرؤية مكان العلم كقوله: ألم تر كيف [الفجر: 6] [الفيل: 1] [إبراهيم: 19] ورأيت، وعلمت، وشهدت، ألفاظ متعاقبة. وخامسها: ما ذهب إليه الفراء: وهو أن حدوث الع
89	16	al-Fajr	razi-mafatih-al-ghayb	المقصود	9720129	MEDIUM	القدر في اللغة التضييق، ومنه قوله تعالى: ومن قدر عليه رزقه [الطلاق: 7] وقوله تعالى: وأما إذا ما ابتلاه فقدر عليه رزقه [الفجر: 16] أي ضيق وإنما وسع على البعض لأن ذلك هو الصلاح لهم قال تعالى: ولو بسط الله الرزق لعباده لبغوا في الأرض ولك
89	28	al-Fajr	razi-mafatih-al-ghayb	غاية	6122071	MEDIUM	الرد من هذا العالم إلى حضرة الجلال: إنما يكون لو أنها كانت موجودة قبل التعلق بالبدن، ونظيره قوله تعالى: ارجعي إلى ربك [الفجر: 28] وقوله: إليه مرجعكم جميعا [يونس: 4] # ونقل عن النبي صلى الله عليه وآله وسلم أنه قال: «خلق الله الأرواح قبل
90	10	al-Balad	razi-mafatih-al-ghayb	غرض	1123184	MEDIUM	من تحصيل هذه المعارف والعلوم فأعطاه الحق سبحانه من الحواس ما أعان على تحصيل هذا الغرض فقال في السمع: وهديناه النجدين [البلد: 10] وقال في البصر: سنريهم آياتنا في الآفاق وفي أنفسهم [فصلت: 53] وقال في الفكر: وفي أنفسكم أفلا تبصرون [الذا
90	17	al-Balad	razi-mafatih-al-ghayb	غرض	15766619	MEDIUM	أنهم بعد اتصافهم بتلك الأمور الثلاثة كانوا مكذبين بيوم الدين، والغرض تعظيم هذا الذنب، كقوله: ثم كان من الذين آمنوا [البلد: 17] . ثم قال تعالى: ### | ### | [سورة المدثر (74) : آية # 48]</span> # فما تنفعهم شفاعة الشافعين (48) # واحتج
91	5	al-Shams	razi-mafatih-al-ghayb	المقصود	15456187	MEDIUM	والمقصود من الآية هذا لا الأول وثالثها: أن تكون (من) في تقدير ما كما تكون ما في تقدير من في قوله: والسماء وما بناها [الشمس: 5] وعلى هذا التقدير تكون ما إشارة إلى ما يسره الخلق وما يجهرونه ويضمرونه في صدورهم وهذا يقتضي أن تكون أفعال
91	7	al-Shams	razi-mafatih-al-ghayb	غاية	13489741	MEDIUM	له لا يؤتون الزكاة # أي لا يزكون أنفسهم من لوث الشرك بقولهم: لا إله إلا الله، وهو مأخوذ من قوله تعالى: ونفس وما سواها [الشمس: 7] الثالث: قال الفراء: إن قريشا كانت تطعم الحاج، فحرموا ذلك على من آمن بمحمد صلى الله عليه وسلم. # المسألة الث
92	1	al-Layl	razi-mafatih-al-ghayb	المقصود	13648292	MEDIUM	ذا يشاء قدير قال صاحب «الكشاف» : إذا تدخل على المضارع كما # PageV27P599 # تدخل على الماضي، قال تعالى: والليل إذا يغشى [الليل: 1] ومنه إذا يشاء قدير والمقصود أنه تعالى خلقها متفرقة، لا لعجز ولكن لمصلحة، فلهذا قال: وهو على جمعهم إذا يشا
93	3	al-Duha	razi-mafatih-al-ghayb	المقصود	10355054	MEDIUM	يف نقدم على فعل إلا بأمره وحكمه. # البحث الثالث: قوله: وما كان ربك نسيا أي تاركا لك كقوله: ما ms6060 ودعك ربك وما قلى [الضحى: 3] أي ما كان امتناع النزول إلا لامتناع الأمر به ولم يكن ذلك عن ترك الله لك وتوديعه إياك، أما قوله: رب السماوات
